Repository,Language,Stars,Last Updated,Description
jakejarvis/awesome-shodan-queries,Unknown,6001,2025-01-06,"🔍 A collection of interesting, funny, and depressing search queries to plug into shodan.io 👩‍💻"
trungdq88/Awesome-Black-Friday-Cyber-Monday,Unknown,5994,2025-01-05,"Awesome deals on Black Friday: Apps, SaaS, Books, Courses, etc."
stoeffel/awesome-fp-js,Unknown,5994,2025-01-05,:sunglasses: A curated list of awesome functional programming stuff in js
infoslack/awesome-web-hacking,Unknown,5957,2025-01-06,A list of web application security
liuchong/awesome-roadmaps,Unknown,5912,2025-01-06,A curated list of roadmaps.
snowdream/awesome-android,Shell,5910,2025-01-03,android libs from github or other websites
lightSky/Awesome-MaterialDesign,Unknown,5897,2025-01-01,Collection of material design libs and res.
fr0gger/Awesome-GPT-Agents,Unknown,5771,2025-01-06,A curated list of GPT agents for cybersecurity
wgwang/awesome-LLMs-In-China,Unknown,5716,2025-01-06,中国大模型
hsavit1/Awesome-Swift-Education,Unknown,5704,2025-01-04,:fire: Learn some Swift
square/maximum-awesome,Ruby,5699,2024-12-20,Config files for vim and tmux.
EwingYangs/awesome-open-gpt,Python,5674,2025-01-06,Collection of Open Source Projects Related to GPT，GPT相关开源项目合集🚀、精选🔥🔥
shockerli/go-awesome,Unknown,5651,2025-01-06,Go 语言优秀资源整理，为项目落地加速🏃
Wolg/awesome-swift,Unknown,5643,2025-01-02,"A curated list of awesome Swift frameworks, libraries and software."
sirredbeard/awesome-wsl,Unknown,5619,2025-01-04,Awesome list dedicated to Windows Subsystem for Linux
shuaibiyy/awesome-tf,Unknown,5593,2025-01-06,Curated list of resources on HashiCorp's Terraform and OpenTofu
decalage2/awesome-security-hardening,Unknown,5580,2025-01-06,"A collection of awesome security hardening guides, tools and other resources"
chubin/awesome-console-services,Unknown,5563,2025-01-06,"A curated list of awesome console services (reachable via HTTP, HTTPS and other network protocols)"
opendigg/awesome-github-android-ui,Unknown,5542,2025-01-03,安卓UI相关开源项目库汇总 
ai-boost/awesome-prompts,Unknown,5529,2025-01-06,"Curated list of chatgpt prompts from the top-rated GPTs in the GPTs Store. Prompt Engineering, prompt attack & prompt protect. Advanced Prompt Engineering papers."
wasabeef/awesome-android-libraries,Unknown,5528,2025-01-06,"This is an alphabetical list of libraries for Android development, the majority being actively maintained."
lauragift21/awesome-learning-resources,Unknown,5468,2025-01-05,🔥 Awesome list of resources on Web Development.
sqreen/awesome-nodejs-projects,Unknown,5460,2025-01-06,Curated list of awesome open-source applications made with Node.js
secfigo/Awesome-Fuzzing,Unknown,5408,2025-01-06,"A curated list of fuzzing resources ( Books, courses - free and paid, videos, tools, tutorials and vulnerable applications to practice on ) for learning Fuzzing and initial phases of Exploit Development like root cause analysis."
tastejs/awesome-app-ideas,Unknown,5392,2025-01-05,List of awesome app ideas
korfuri/awesome-monorepo,Unknown,5389,2025-01-05,"A curated list of awesome Monorepo tools, software and architectures."
micromata/awesome-javascript-learning,Unknown,5387,2025-01-06,A tiny list limited to the best JavaScript Learning Resources
onmyway133/awesome-ios-animation,Unknown,5377,2025-01-06,:umbrella: A collection of iOS animation repos
matter-labs/awesome-zero-knowledge-proofs,Unknown,5355,2025-01-06,A curated list of awesome things related to learning Zero-Knowledge Proofs (ZKP).
v5tech/awesome-ios-animation,Unknown,5286,2025-01-03,"A curated list of awesome iOS animation, including Objective-C and Swift libraries"
sindresorhus/awesome-chatgpt,Unknown,5284,2025-01-06,🤖 Awesome list for ChatGPT — an artificial intelligence chatbot developed by OpenAI
nuxt/awesome,Unknown,5245,2025-01-06,A curated list of awesome things related to Nuxt.js
onlurking/awesome-infosec,Unknown,5233,2025-01-06, A curated list of awesome infosec courses and training resources.
wbkd/awesome-d3,Unknown,5213,2025-01-06,"A list of D3 libraries, plugins and utilities"
zhaoxin94/awesome-domain-adaptation,Unknown,5162,2025-01-05,A collection of AWESOME things about domian adaptation
onmyway133/awesome-ios-architecture,Unknown,5136,2025-01-02,:japanese_castle: Better ways to structure iOS apps
tauri-apps/awesome-tauri,Unknown,5130,2025-01-06,"🚀 Awesome Tauri Apps, Plugins and Resources"
awesome-css-group/awesome-css,Unknown,5120,2025-01-05,:art: A curated contents of amazing CSS :)
onqtam/awesome-cmake,Unknown,5113,2025-01-06,"A curated list of awesome CMake resources, scripts, modules and examples."
PatrickJS/awesome-cursorrules,Unknown,5108,2025-01-06,📄 A curated list of awesome .cursorrules files
ashishps1/awesome-behavioral-interviews,Unknown,5090,2025-01-06,Tips and resources to prepare for Behavioral interviews.
lonePatient/awesome-pretrained-chinese-nlp-models,Python,5018,2025-01-06,Awesome Pretrained Chinese NLP Models，高质量中文预训练模型&大模型&多模态模型&大语言模型集合
agmmnn/awesome-blender,Unknown,5016,2025-01-06,"🪐 A curated list of awesome Blender addons, tools, tutorials; and 3D resources for everyone."
nashory/gans-awesome-applications,Unknown,5012,2025-01-06,Curated list of awesome GAN applications and demo
diimdeep/awesome-split-keyboards,Unknown,4996,2025-01-06,A collection of ergonomic split keyboards ⌨
levey/AwesomeMenu,Objective-C,4994,2025-01-03,Path 2.0 menu using CoreAnimation :)
yinggaozhen/awesome-go-cn,Unknown,4976,2025-01-04,一个很棒的Go框架、库和软件的中文收录大全。:alarm_clock:脚本定期与英文文档同步，包含了各工程star数/最近更新时间，助您快速发现优质项目。Awesome Go~
janikvonrotz/awesome-powershell,PowerShell,4921,2025-01-06,A curated list of delightful PowerShell modules and resources
dzharii/awesome-elasticsearch,Unknown,4911,2025-01-06,"A curated list of the most important and useful resources about elasticsearch: articles, videos, blogs, tips and tricks, use cases. All about Elasticsearch!"
uknownothingsnow/Awesome-RxJava,Unknown,4833,2024-12-30,RxJava resources
s0md3v/AwesomeXSS,JavaScript,4826,2025-01-05,Awesome XSS stuff
dyweb/awesome-resume-for-chinese,Unknown,4825,2025-01-06,:page_facing_up: 适合中文的简历模板收集（LaTeX，HTML/JS and so on）由 @hoochanlon 维护
devanshbatham/Awesome-Bugbounty-Writeups,Python,4786,2025-01-06,"A curated list of bugbounty writeups (Bug type wise) , inspired from https://github.com/ngalongc/bug-bounty-reference"
benedekrozemberczki/awesome-graph-classification,Python,4771,2025-01-02,"A collection of important graph embedding, classification and representation learning papers with implementations."
djadmin/awesome-bug-bounty,Unknown,4723,2025-01-06,A comprehensive curated list of available Bug Bounty & Disclosure Programs and Write-ups.
husthuke/awesome-knowledge-graph,Unknown,4711,2025-01-05,整理知识图谱相关学习资料
cmhungsteve/Awesome-Transformer-Attention,Unknown,4702,2025-01-06,"An ultimately comprehensive paper list of Vision Transformer/Attention, including papers, codes, and related websites"
timofurrer/awesome-asyncio,Unknown,4683,2025-01-06,"A curated list of awesome Python asyncio frameworks, libraries, software and resources"
devsecops/awesome-devsecops,Unknown,4681,2025-01-06,An authoritative list of awesome devsecops tools with the help from community experiments and contributions.
dzharii/awesome-typescript,Unknown,4670,2025-01-04,A collection of awesome TypeScript resources for client-side and server-side development. Write your awesome JavaScript in TypeScript
willianjusten/awesome-audio-visualization,Shell,4664,2025-01-05,A curated list about Audio Visualization.
webpack-contrib/awesome-webpack,HTML,4605,2025-01-01,"A curated list of awesome Webpack resources, libraries and tools"
parro-it/awesome-micro-npm-packages,Unknown,4605,2025-01-04,"A curated list of small, focused npm packages."
sshuair/awesome-gis,Unknown,4596,2025-01-06,"😎Awesome GIS is a collection of geospatial related sources, including cartographic tools, geoanalysis tools, developer tools, data, conference & communities, news, massive open online course, some amazing map sites, and more."
wesbos/awesome-uses,JavaScript,4589,2025-01-05,"A list of /uses pages detailing developer setups, gear, software and configs."
elyase/awesome-gpt3,Unknown,4587,2025-01-03,No description
hemanth/awesome-pwa,Unknown,4577,2025-01-06,Awesome list of progressive web apps!
timschneeb/awesome-shizuku,Unknown,4568,2025-01-06,Curated list of awesome Android apps making use of Shizuku
nichtdax/awesome-totally-open-chatgpt,Unknown,4564,2025-01-06,A list of totally open alternatives to ChatGPT
ChanChiChoi/awesome-Face_Recognition,Unknown,4555,2025-01-06,papers about Face Detection; Face Alignment; Face Recognition && Face Identification && Face Verification && Face Representation; Face Reconstruction; Face Tracking; Face Super-Resolution && Face Deblurring; Face Generation && Face Synthesis; Face Transfer; Face Anti-Spoofing; Face Retrieval;
ikaijua/Awesome-AITools,Unknown,4555,2025-01-06,Collection of AI-related utilities. Welcome to submit issues and pull requests /收藏AI相关的实用工具，欢迎提交issues 或者pull requests
willianjusten/awesome-svg,Shell,4552,2025-01-03,A curated list of SVG. 
royeo/awesome-programming-books,Unknown,4543,2025-01-03,📚 经典技术书籍推荐，持续更新...
alphaSeclab/awesome-reverse-engineering,Unknown,4535,2025-01-06,Reverse Engineering Resources About All Platforms(Windows/Linux/macOS/Android/iOS/IoT) And Every Aspect! (More than 3500 open source tools and 2300 posts&videos)
sindresorhus/awesome-npm,Unknown,4521,2025-01-04,Awesome npm resources and tips
JsonChao/Awesome-Android-Interview,Unknown,4507,2024-12-31,:fire: A awesome  android expert interview questions and answers（continuous updating ...）
durgeshsamariya/awesome-github-profile-readme-templates,HTML,4492,2025-01-06,This repository contains best profile readme's for your reference. 
gostor/awesome-go-storage,Unknown,4490,2025-01-06,A curated list of awesome Go storage projects and libraries
kiloreux/awesome-robotics,Unknown,4485,2025-01-06,A list of awesome Robotics resources
fabacab/awesome-cybersecurity-blueteam,Unknown,4466,2025-01-06,":computer:🛡️ A curated collection of awesome resources, tools, and other shiny things for cybersecurity blue teams."
vavkamil/awesome-bugbounty-tools,Unknown,4460,2025-01-06,A curated list of various bug bounty tools
joho/awesome-code-review,Unknown,4444,2025-01-06,"An ""Awesome"" list of code review resources - articles, papers, tools, etc"
ityouknow/awesome-spring-boot,Unknown,4433,2025-01-05,Spring Boot Resources
paperswithbacktest/awesome-systematic-trading,Python,4422,2025-01-06,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading."
dustinspecker/awesome-eslint,Unknown,4418,2025-01-06,"A list of awesome ESLint plugins, configs, etc."
phodal/awesome-iot,Python,4384,2025-01-05,"Awesome IoT. A collaborative list of great resources about IoT Framework, Library,  OS, Platform"
inputsh/awesome-linux,Unknown,4378,2025-01-06,:penguin: A list of awesome projects and resources that make Linux even more awesome. :penguin:
zoidyzoidzoid/awesome-ebpf,Unknown,4378,2025-01-06,A curated list of awesome projects related to eBPF.
aben1188/awesome-wepy,Unknown,4355,2025-01-02,Awesome for wepy ! 微信小程序组件化开发框架wepy开发资源汇总
sindresorhus/awesome-scifi,Unknown,4345,2025-01-04,Sci-Fi worth consuming
ipfs/awesome-ipfs,JavaScript,4337,2025-01-04,"Community list of awesome projects, apps, tools, pinning services and more related to IPFS."
terrakok/kmp-awesome,Unknown,4313,2025-01-06,"An awesome list that curates the best Kotlin Multiplatform libraries, tools and more. "
jobbole/awesome-ios-cn,Unknown,4295,2025-01-01,iOS 资源大全中文版，内容包括：框架、组件、测试、Apple Store、SDK、XCode、网站、书籍等
INTERMT/Awesome-PyTorch-Chinese,Python,4292,2025-01-06,【干货】史上最全的PyTorch学习资源汇总
mgramin/awesome-db-tools,Unknown,4292,2025-01-06,Everything that makes working with databases easier
thuquant/awesome-quant,Unknown,4287,2025-01-06,中国的Quant相关资源索引
denolib/awesome-deno,Unknown,4280,2025-01-02,Curated list of awesome things related to Deno
sacridini/Awesome-Geospatial,Unknown,4246,2025-01-06,Long list of geospatial tools and resources
uraimo/Awesome-Swift-Playgrounds,Swift,4232,2025-01-03,A List of Awesome Swift Playgrounds
jobbole/awesome-machine-learning-cn,Unknown,4230,2025-01-06,机器学习资源大全中文版，包括机器学习领域的框架、库以及软件
kelvins/awesome-mlops,Python,4212,2025-01-06,:sunglasses: A curated list of awesome MLOps tools
tensorchord/Awesome-LLMOps,Shell,4202,2025-01-06,An awesome & curated list of best LLMOps tools for developers
appcypher/awesome-wasm-langs,Unknown,4198,2025-01-06,😎 A curated list of languages that compile directly to or have their VMs in WebAssembly
openMVG/awesome_3DReconstruction_list,Unknown,4192,2025-01-05,A curated list of papers & resources linked to 3D reconstruction from images.
guanpengchn/awesome-books,JavaScript,4155,2025-01-05,:books: 开发者推荐阅读的书籍
tylerha97/awesome-reversing,Unknown,4124,2025-01-06,A curated list of awesome reversing resources
dalinvip/Awesome-ChatGPT,Unknown,4109,2025-01-06,ChatGPT资料汇总学习，持续更新......
markusschanta/awesome-jupyter,Unknown,4105,2025-01-05,"A curated list of awesome Jupyter projects, libraries and resources"
Yochengliu/awesome-point-cloud-analysis,Unknown,4086,2025-01-06,A list of papers and datasets about point cloud analysis (processing)
awesome-print/awesome_print,Ruby,4075,2025-01-02,Pretty print your Ruby objects with style -- in full color and with proper indentation
sathishvj/awesome-gcp-certifications,Unknown,4072,2025-01-04,Google Cloud Platform Certification resources.
PaulSec/awesome-sec-talks,Unknown,4068,2025-01-06,A collected list of awesome security talks
gbdev/awesome-gbdev,Unknown,4059,2025-01-06,"A curated list of Game Boy development resources such as tools, docs, emulators, related projects and open-source ROMs."
promptslab/Awesome-Prompt-Engineering,Python,4055,2025-01-06,"This repository contains a hand-curated resources for Prompt Engineering with a focus on Generative Pre-trained Transformer (GPT), ChatGPT, PaLM etc "
cugu/awesome-forensics,Unknown,4054,2025-01-06,⭐️ A curated list of awesome forensic analysis tools and resources
zer0yu/Awesome-CobaltStrike,Unknown,4046,2025-01-06,List of Awesome CobaltStrike Resources
hibayesian/awesome-automl-papers,Unknown,4045,2025-01-06,"A curated list of automated machine learning papers, articles, tutorials, slides and projects"
LewisJEllis/awesome-lua,Unknown,4040,2025-01-06,A curated list of quality Lua packages and resources.
awesome-vpn/awesome-vpn,Unknown,4032,2025-01-06,"Free proxy,VPN,免费代理,网络加速,科学上网,机场订阅,翻墙,梯子 無料プロキシ 무료 프록시 Gratis gratuit Бесплатный прокси gratuito Gratis  Darmowe  Ücretsiz  بروكسي مجاني मुफ्त प्रॉक्सी พร็อกซีฟรี miễn phí"
agarrharr/awesome-macos-screensavers,Unknown,4015,2025-01-06,🍎 🖥 🎆 A curated list of screensavers for Mac OS X
junnplus/awesome-python-books,Unknown,3998,2025-01-06,:books: Directory of Python books
QianMo/Awesome-Unity-Shader,ShaderLab,3983,2025-01-06,:boat: 关于炫酷的Unity3D Shader \| About Cool Unity3D Shaders 
luban-agi/Awesome-AIGC-Tutorials,Unknown,3983,2025-01-06,"Curated tutorials and resources for Large Language Models, AI Painting, and more. "
herrbischoff/awesome-command-line-apps,Unknown,3977,2025-01-06,:shell: Use your terminal shell to do awesome things.
oxnr/awesome-analytics,Unknown,3962,2025-01-06,"A curated list of analytics frameworks, software and other tools."
zudochkin/awesome-newsletters,Unknown,3962,2025-01-06,A list of amazing Newsletters
semlinker/awesome-typescript,Unknown,3955,2025-01-03,A collection of awesome TypeScript resources for client-side and server-side development
0x4D31/awesome-threat-detection,Unknown,3952,2025-01-06,✨ A curated list of awesome threat detection and hunting resources 🕵️‍♂️
coreb1t/awesome-pentest-cheat-sheets,Unknown,3928,2025-01-06,Collection of the cheat sheets useful for pentesting
Zheaoli/awesome-coins,Unknown,3912,2025-01-06,₿ A guide (for humans!) to cryto-currencies and their algos.
xialeiliu/Awesome-Incremental-Learning,Unknown,3887,2025-01-05,Awesome Incremental Learning
pluwen/awesome-testflight-link,Python,3862,2025-01-06,Collection of Testflight public app link（iOS/iPad OS/macOS）。
yosriady/awesome-api-devtools,Unknown,3856,2025-01-04,:books: A collection of useful resources for building RESTful HTTP+JSON APIs.
DopplerHQ/awesome-bots,Unknown,3854,2025-01-06,The most awesome list about bots ⭐️🤖
hal9ai/awesome-dataviz,Unknown,3852,2025-01-04,:chart_with_upwards_trend:  A curated list of awesome data visualization libraries and resources.
HumanSignal/awesome-data-labeling,Unknown,3850,2025-01-05,A curated list of awesome data labeling tools
reed-hong/awesome-libra,Unknown,3843,2024-11-30,A Curated List of Awesome Facebook Libra Resources
jinwchoi/awesome-action-recognition,Unknown,3839,2025-01-04,A curated list of action recognition and related area resources
webpack-china/awesome-webpack-cn,Unknown,3818,2024-12-31,[印记中文](https://docschina.org/) - webpack 优秀中文文章
TaKO8Ki/awesome-alternatives-in-rust,Rust,3812,2025-01-05,A curated list of replacements for existing software written in Rust
baba-s/awesome-unity-open-source-on-github,Unknown,3800,2025-01-06,A categorized collection of awesome Unity open source on GitHub (800+)
Threekiii/Awesome-POC,Unknown,3786,2025-01-06,一个漏洞POC知识库 目前数量 1000+
openblockchains/awesome-blockchains,Ruby,3740,2025-01-04,A collection about awesome blockchains - open distributed public databases w/ crypto hashes incl. git ;-).  Blockchains are the new tulips :tulip::tulip::tulip:. Distributed is the new centralized. 
ligurio/awesome-ci,Unknown,3739,2025-01-06,The list of continuous integration services and tools
joe-shenouda/awesome-cyber-skills,Unknown,3736,2025-01-06,A curated list of hacking environments where you can train your cyber skills legally and safely
showlab/Awesome-Video-Diffusion,Unknown,3734,2025-01-06,"A curated list of recent diffusion models for video generation, editing, restoration, understanding, etc."
nightrome/really-awesome-gan,Unknown,3732,2025-01-04,A list of papers on Generative Adversarial (Neural) Networks
anu0012/awesome-computer-science-opportunities,Unknown,3731,2025-01-06,An awesome list of events and fellowship opportunities for Computer Science students
gramantin/awesome-rails,Unknown,3727,2025-01-05,A curated list of awesome things related to Ruby on Rails
jghoman/awesome-apache-airflow,Shell,3718,2025-01-03,Curated list of resources about Apache Airflow
Threekiii/Awesome-Redteam,Python,3714,2025-01-06,一个攻防知识仓库 Red Teaming and Offensive Security
jphall663/awesome-machine-learning-interpretability,Unknown,3699,2025-01-06,A curated list of awesome responsible machine learning resources.
chrieke/awesome-satellite-imagery-datasets,Unknown,3686,2025-01-05,🛰️ List of satellite image training datasets with annotations for computer vision and deep learning
georgezouq/awesome-ai-in-finance,Unknown,3682,2025-01-06,🔬 A curated list of awesome LLMs & deep learning strategies & tools in financial market.
marmelab/awesome-rest,Unknown,3671,2025-01-06,"A collaborative list of great resources about RESTful API architecture, development, test, and performance"
clowwindy/Awesome-Networking,Unknown,3632,2025-01-04,"A curated list of awesome networking libraries, resources and shiny things"
InQuest/awesome-yara,Unknown,3629,2025-01-05,"A curated list of awesome YARA rules, tools, and people."
sporto/awesome-elm,Unknown,3616,2025-01-04,"A curated list of useful Elm tutorials, libraries and software. Inspired by awesome list. Feel free to contribute. :rocket:"
briatte/awesome-network-analysis,R,3610,2025-01-06,A curated list of awesome network analysis resources.
nordicgiant2/awesome-landing-page,Unknown,3603,2025-01-06,A series of beautiful and practical landing page templates
opendilab/awesome-RLHF,Unknown,3599,2025-01-06,A curated list of reinforcement learning with human feedback resources (continually updated)
p-ranav/awesome-hpp,Unknown,3586,2025-01-06,A curated list of awesome header-only C++ libraries
neiesc/awesome-minimalist,Astro,3550,2025-01-06,A curated list of awesome minimalist frameworks (simple and lightweight).
may215/awesome-termux-hacking,Unknown,3549,2025-01-06,⚡️An awesome list of the best Termux hacking tools 
micromata/awesome-css-learning,Unknown,3538,2025-01-06,A tiny list limited to the best CSS Learning Resources
jbhuang0604/awesome-tips,Unknown,3533,2025-01-02,No description
nix-community/awesome-nix,Unknown,3532,2025-01-06,😎 A curated list of the best resources in the Nix community [maintainer=@cyntheticfox]
operator-framework/awesome-operators,Unknown,3526,2025-01-06,A resource tracking a number of Operators out in the wild.
dkozlov/awesome-knowledge-distillation,Unknown,3525,2025-01-06,Awesome Knowledge Distillation
stackshareio/awesome-stacks,JavaScript,3521,2025-01-06,A curated list of tech stacks for building different applications & features
inputsh/awesome-c,Unknown,3517,2025-01-06,Continuing the development of awesome-c list on GitHub
rohan-paul/Awesome-JavaScript-Interviews,JavaScript,3504,2025-01-06,"Popular JavaScript / React / Node / Mongo stack Interview questions and their answers. Many of them, I faced in actual interviews and ultimately got my first full-stack Dev job :) "
awesome-devblog/awesome-devblog,Unknown,3492,2025-01-06,어썸데브블로그. 국내 개발/기술 블로그 모음(only 실명으로).
6boris/awesome-golang-algorithm,Go,3490,2025-01-06,:memo: LeetCode of algorithms with golang solution(updating).
xgrommx/awesome-functional-programming,Unknown,3468,2025-01-03,"Yet another resource for collecting articles, videos etc. regarding functional programming"
tomhuang12/awesome-k8s-resources,Unknown,3467,2025-01-05,A curated list of awesome Kubernetes tools and resources.
denji/awesome-http-benchmark,Unknown,3454,2025-01-05,"HTTP(S) benchmark tools, testing/debugging, & restAPI (RESTful)"
crazycodeboy/awesome-flutter-cn,Unknown,3441,2025-01-05,一个很棒的Flutter学习资源，官方教程，插件，工具，文章，App，视频教程等的资源列表
love2d-community/awesome-love2d,Unknown,3431,2025-01-06,"A curated list of amazingly awesome LÖVE libraries, resources and shiny things."
madhavanmalolan/awesome-reactnative-ui,Python,3422,2024-12-24,Awesome React Native UI components updated weekly
dk-liang/Awesome-Visual-Transformer,Unknown,3413,2025-01-03,Collect some papers about transformer with vision. Awesome Transformer with Computer Vision (CV)
veelenga/awesome-crystal,Crystal,3394,2025-01-05,":gem: A collection of awesome Crystal libraries, tools, frameworks and software"
leehosung/awesome-devteam,Unknown,3389,2025-01-04,좋은 개발팀을 만드는데 도움이 되는 자료 
JsonChao/Awesome-Android-Notebook,Unknown,3369,2024-12-19,:computer: A complete plan for better android developers.（continuous updating ...）
vinjn/awesome-vulkan,Unknown,3366,2025-01-05,Awesome Vulkan ecosystem
styled-components/awesome-styled-components,Unknown,3359,2025-01-03,A curated list of awesome styled-components resources 💅 
qazbnm456/awesome-cve-poc,Unknown,3349,2025-01-06,✍️ A curated list of CVE PoCs.
jdorfman/awesome-json-datasets,JavaScript,3345,2025-01-06,A curated list of awesome JSON datasets that don't require authentication.
unicodeveloper/awesome-opensource-apps,Unknown,3344,2025-01-06,":house::information_source: Curated list of awesome open source crafted web & mobile applications - Learn, Fork, Contribute & Most Importantly Enjoy!"
Ly0n/awesome-robotic-tooling,Unknown,3334,2025-01-05,"Tooling for professional robotic development in C++ and Python with a touch of ROS, autonomous driving and aerospace."
yjjnls/awesome-blockchain,Go,3327,2025-01-06,⚡️Curated list of resources for the development and applications of blockchain.
HQarroum/awesome-iot,Unknown,3325,2025-01-06,🤖 A curated list of awesome Internet of Things projects and resources.
pawl/awesome-etl,Unknown,3315,2025-01-05,"A curated list of awesome ETL frameworks, libraries, and software."
JefMari/awesome-wysiwyg-editors,Unknown,3310,2025-01-05,A curated list of awesome WYSIWYG Editors.
awesome-tips/iOS-Tips,CSS,3292,2024-12-26,iOS知识小集
seandavi/awesome-single-cell,Unknown,3260,2025-01-06,"Community-curated list of software packages and data resources for single-cell, including RNA-seq, ATAC-seq, etc."
ConardLi/awesome-coding-js,Unknown,3259,2025-01-05,用JavaScript实现的算法和数据结构，附详细解释和刷题指南
styfle/awesome-online-ide,Unknown,3257,2025-01-06,🌩️ A list of awesome online development environments
danielecook/Awesome-Bioinformatics,Unknown,3250,2025-01-06,A curated list of awesome Bioinformatics libraries and software.
jaredthecoder/awesome-vehicle-security,Unknown,3235,2025-01-06,🚗  A curated list of resources for learning about vehicle security and car hacking.
brillout/awesome-angular-components,Unknown,3228,2024-12-31,Catalog of Angular 2+ Components & Libraries
Rush/Font-Awesome-SVG-PNG,JavaScript,3216,2025-01-03,Font Awesome split to individual SVG and PNG files of different sizes along with Node.JS based generator
xiaoxiunique/awesome-IntelliJ-IDEA,Unknown,3216,2025-01-04,收集一些 Intellij IDEA 的一些技巧
GT-RIPL/Awesome-LLM-Robotics,Unknown,3209,2025-01-06,"A comprehensive list of papers using large language/multi-modal models for Robotics/RL, including papers, codes, and related websites"
PaddlePaddle/awesome-DeepLearning,Jupyter Notebook,3182,2025-01-06,"深度学习入门课、资深课、特色课、学术案例、产业实践案例、深度学习知识百科及面试题库The course, case and knowledge of Deep Learning and AI"
adamsitnik/awesome-dot-net-performance,Unknown,3176,2025-01-06,"A curated list of awesome .NET Performance books, courses, trainings, conference talks, blogs and most inspiring open source contributors. Inspired by awesome-... stuff."
websemantics/awesome-ant-design,Unknown,3170,2025-01-06,"A curated list of Ant Design resources and related projects. The main idea is that everyone can contribute here, so we can have a central repository of informations about Ant Design that we keep up-to-date"
mhrimaz/AwesomeJavaFX,Unknown,3166,2025-01-06,"A curated list of awesome JavaFX libraries, books, frameworks, etc..."
caesar0301/awesome-pcaptools,Unknown,3156,2025-01-04,A collection of tools developed by other researchers in the Computer Science area to process network traces. All the right reserved for the original authors.
ai-boost/Awesome-GPTs,Unknown,3148,2025-01-06,Curated list of awesome GPTs 👍.
xinghaochen/awesome-hand-pose-estimation,Python,3147,2025-01-04,Awesome work on hand pose estimation/tracking
dreamingechoes/awesome-mental-health,HTML,3141,2025-01-05,"A curated list of awesome articles, websites and resources about mental health in the software industry."
dweinstein/awesome-frida,Unknown,3128,2025-01-05,Awesome Frida - A curated list of Frida resources http://www.frida.re/ (https://github.com/frida/frida)
theswiftdev/awesome-xcode-extensions,Ruby,3127,2025-01-06,Awesome native Xcode extensions.
arainho/awesome-api-security,Unknown,3124,2025-01-05,A collection of awesome API Security tools and resources. The focus goes to open-source tools and resources that benefit all the community.
dangkhoasdc/awesome-ai-residency,Unknown,3122,2025-01-04,List of AI Residency Programs
krispo/awesome-haskell,Haskell,3120,2025-01-03,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line."
DefTruth/Awesome-LLM-Inference,Unknown,3115,2025-01-06,"📖A curated list of Awesome LLM/VLM Inference Papers with codes, such as FlashAttention, PagedAttention, Parallelism, etc. 🎉🎉"
alfred-workflows/awesome-alfred-workflows,Unknown,3109,2025-01-03,A curated list of awesome alfred workflows
jekil/awesome-hacking,Python,3106,2025-01-05,Awesome hacking is an awesome collection of hacking tools.
lcpz/awesome-copycats,Lua,3092,2025-01-05,Awesome WM themes
Bogdanp/awesome-advent-of-code,Unknown,3092,2025-01-06,A collection of awesome resources related to the yearly Advent of Code challenge.
vaib25vicky/awesome-mobile-security,Unknown,3091,2025-01-06,An effort to build a single place for all useful android and iOS security related stuff. All references and tools belong to their respective owners. I'm just maintaining it.
conanhujinming/comments-for-awesome-courses,Python,3080,2025-01-05,名校公开课程评价网
rguo12/awesome-causality-algorithms,Unknown,3076,2025-01-05,An index of algorithms for learning causality with data
gdcmarinho/awesome-project,Unknown,3071,2025-01-06,A curated list of awesome project development links
keon/awesome-bits,Unknown,3066,2025-01-05,:computer: A curated list of awesome bitwise operations and tricks
myles/awesome-static-generators,Unknown,3038,2025-01-06,A curated list of static web site generators.
stefanbuck/awesome-browser-extensions-for-github,JavaScript,3037,2025-01-06,A collection of awesome browser extensions for GitHub.
snoopysecurity/awesome-burp-extensions,Unknown,3029,2025-01-03,A curated list of amazingly awesome Burp Extensions
humanetech-community/awesome-humane-tech,Unknown,3029,2025-01-05,"Promoting Solutions that Improve Wellbeing, Freedom and Society"
jobbole/awesome-design-cn,Unknown,3019,2025-01-02,设计师资源大全，包含：ICON图标、Logo设计、PhotoShop插件、交互设计工具、流程图、线框图/原型图、设计博客等
jkup/awesome-personal-blogs,Unknown,3018,2025-01-06,A delightful list of personal tech blogs
zzw922cn/awesome-speech-recognition-speech-synthesis-papers,Unknown,3006,2025-01-03,"Automatic Speech Recognition (ASR), Speaker Verification, Speech Synthesis, Text-to-Speech (TTS), Language Modelling, Singing Voice Synthesis (SVS), Voice Conversion (VC)"
rob-med/awesome-TS-anomaly-detection,Unknown,2995,2025-01-06,List of tools & datasets for anomaly detection on time-series data.
web-padawan/awesome-web-components,Unknown,2987,2025-01-06,A curated list of awesome Web Components resources.
W00t3k/Awesome-Cellular-Hacking,Unknown,2979,2025-01-06,Awesome-Cellular-Hacking
ivbeg/awesome-status-pages,Unknown,2976,2025-01-06,"Awesome list of status page open source software, services and public status pages of major internet companies"
Keycapsss/awesome-mechanical-keyboard,Astro,2976,2025-01-06,⌨️ A curated list of Open Source Mechanical Keyboard resources.
