Repository,Topics,Stars,Last Updated,Description
rothgar/awesome-tmux,[],7969,2025-01-06,A list of awesome resources for tmux
olucurious/Awesome-ARKit,"['arkit', 'augmented-reality', 'ios', 'objective-c', 'swift', 'Swift']",7885,2025-01-05,A curated list of awesome ARKit projects and resources. Feel free to contribute!
crownpku/Awesome-Chinese-NLP,[],7836,2025-01-06,A curated list of resources for Chinese NLP 中文自然语言处理相关资料
kyrolabs/awesome-langchain,[],7792,2025-01-06,😎 Awesome list of tools and projects with the awesome LangChain framework
meirwah/awesome-incident-response,[],7773,2025-01-06,A curated list of tools for incident response
jobbole/awesome-javascript-cn,[],7771,2025-01-05,JavaScript 资源大全中文版，内容包括：包管理器、加载器、测试框架、运行器、QA、MVC框架和库、模板引擎等。由「开源前哨」和「前端大全」微信公号团队维护更新。
bnb/awesome-developer-streams,[],7755,2025-01-06,"👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻 Awesome Developers, Streaming"
grpc-ecosystem/awesome-grpc,[],7709,2025-01-06,A curated list of useful resources for gRPC
iptv-org/awesome-iptv,[],7631,2025-01-06,A curated list of resources related to IPTV
anaibol/awesome-serverless,[],7464,2025-01-04,":cloud: A curated list of awesome services, solutions and resources for serverless / nobackend applications."
detailyang/awesome-cheatsheet,"['awesome', 'cheatsheet', 'Python']",7441,2025-01-06,:beers: awesome cheatsheet
amusi/awesome-object-detection,[],7433,2025-01-05,Awesome Object Detection based on handong1587 github: https://handong1587.github.io/deep_learning/2015/10/09/object-detection.html
jivoi/awesome-ml-for-cybersecurity,[],7338,2025-01-05, :octocat: Machine Learning for Cyber Security
hwayne/awesome-cold-showers,[],7282,2025-01-02,For when people get too hyped up about things
greatfrontend/awesome-front-end-system-design,[],7216,2025-01-06,Curated front end system design resources for interviews and learning
godotengine/awesome-godot,[],7196,2025-01-06,"A curated list of free/libre plugins, scripts and add-ons for Godot"
Lissy93/awesome-privacy,"['awesome', 'awesome-list', 'hacktoberfest', 'privacy', 'security', 'self-hosted', 'software', 'Astro']",7131,2025-01-06,🦄  A curated list of privacy & security-focused software and services
jobbole/awesome-go-cn,[],7074,2025-01-03,Go 资源大全中文版， 内容包括：Web框架、模板引擎、表单、身份认证、数据库、ORM框架、图片处理、文本处理、自然语言处理、机器学习、日志、代码分析、教程和（电子）书等。由「开源前哨」和「Go开发大全」微信团队维护。
yeyintminthuhtut/Awesome-Red-Teaming,[],7008,2025-01-06,List of Awesome Red Teaming Resources
kmaasrud/awesome-obsidian,"['awesome', 'awesome-list', 'obsidian', 'CSS']",6959,2025-01-06,🕶️ Awesome stuff for Obsidian
igorbarinov/awesome-data-engineering,[],6947,2025-01-06,A curated list of data engineering tools for software developers
samber/awesome-prometheus-alerts,"['alert', 'alerting', 'alerting-rules', 'alertmanager', 'awesome', 'collection', 'exporter', 'grafana', 'monitoring', 'prometheus', 'prometheus-alerting-rules', 'promql', 'query', 'rule', 'supervision', 'HTML']",6824,2025-01-06,🚨 Collection of Prometheus alerting rules
lorien/awesome-web-scraping,"['captcha-bypass', 'captcha-recaptcha', 'crawler', 'crawling', 'crawling-framework', 'crawling-python', 'crawling-tool', 'scraping', 'scraping-framework', 'scraping-python', 'scraping-tool', 'spider', 'web-scraping', 'webscraping', 'Makefile']",6810,2025-01-06,"List of libraries, tools and APIs for web scraping and data processing."
resumejob/awesome-resume,[],6789,2025-01-06,Resume，Resume Templates，程序员简历例句，简历模版，
ashishps1/awesome-leetcode-resources,"['algorithms', 'coding', 'data-structures', 'leetcode', 'leetcode-patterns', 'Java']",6732,2025-01-06,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.
RyanNielson/awesome-unity,[],6726,2025-01-06,"A curated list of awesome Unity assets, resources, and more."
bkrem/awesome-solidity,[],6635,2025-01-06,"⟠ A curated list of awesome Solidity resources, libraries, tools and more"
sorenduan/awesome-java-books,[],6612,2025-01-06,Java开发者技术书籍大全 - Java入门书籍，Java基础及进阶书籍，框架与中间件，架构设计，设计模式，数学与算法，JVM周边语言，项目管理&领导力&流程，职业素养与个人成长，格局与视野，面试参考书等。
meirwah/awesome-workflow-engines,[],6572,2025-01-06,A curated list of awesome open source workflow engines
BruceDone/awesome-crawler,[],6561,2025-01-06,"A collection of awesome web crawler,spider in different languages"
awesome-NeRF/awesome-NeRF,"['nerf', 'TeX']",6556,2025-01-05,A curated list of awesome neural radiance fields papers
MrNeRF/awesome-3D-gaussian-splatting,"['3d-gaussian-splatting', '3dgs', 'gaussian-splatting', 'nerf', 'neural-rendering', 'HTML']",6556,2025-01-06,"Curated list of papers and resources focused on 3D Gaussian Splatting, intended to keep pace with the anticipated surge of research in the coming months."
likedan/Awesome-CoreML-Models,"['apple', 'awesome', 'awesome-list', 'caffe', 'caffemodel', 'core-ml', 'coreml', 'coreml-framework', 'coreml-model', 'coreml-models', 'coremltools', 'curated-list', 'download', 'ios', 'ios11', 'machine-learning', 'ml', 'model', 'models', 'tensorflow-models', 'Python']",6538,2025-01-06,Largest list of models for Core ML (for iOS 11+)
atinfo/awesome-test-automation,[],6474,2025-01-05,"A curated list of awesome test automation frameworks, tools, libraries, and software for different programming languages. Sponsored by https://zapple.tech and https://automated-testing.info"
jobbole/awesome-c-cn,[],6472,2025-01-05,C 资源大全中文版，包括了：构建系统、编译器、数据库、加密、初中高的教程/指南、书籍、库等。
rust-embedded/awesome-embedded-rust,[],6471,2025-01-06,Curated list of resources for Embedded and Low-level development in the Rust programming language
awesomeWM/awesome,"['awesomewm', 'c', 'hacktoberfest', 'lua', 'window-manager', 'xorg', 'Lua']",6443,2025-01-06,awesome window manager
0xInfection/Awesome-WAF,"['awesome', 'awesome-list', 'bypass-waf', 'firewall', 'infosec', 'security', 'waf', 'waf-bypass', 'waf-detection', 'waf-fingerprints', 'waf-test', 'waf-testing', 'web-application-firewall', 'Python']",6417,2025-01-06,🔥 Web-application firewalls (WAFs) from security standpoint.
reHackable/awesome-reMarkable,[],6412,2025-01-06,A curated list of projects related to the reMarkable tablet
paragonie/awesome-appsec,"['application-security', 'curated', 'owasp', 'reading-list', 'security', 'security-experts', 'PHP']",6395,2025-01-04,A curated list of resources for learning about application security
frenck/awesome-home-assistant,"['awesome', 'awesome-list', 'diy', 'hacktoberfest', 'hassio', 'hassio-addons', 'hassio-repository', 'home-assistant', 'home-assistant-config', 'home-automation', 'homeassistant', 'homeassistant-config', 'homeautomation', 'internet-of-things', 'iot', 'mqtt', 'smarthome', 'Shell']",6328,2025-01-06,A curated list of amazingly awesome Home Assistant resources.
src-d/awesome-machine-learning-on-source-code,[],6283,2025-01-05,Cool links & research papers related to Machine Learning applied to source code (MLonCode)
nhivp/Awesome-Embedded,[],6272,2025-01-06,A curated list of awesome embedded programming.
pditommaso/awesome-pipeline,[],6236,2025-01-05,A curated list of awesome pipeline toolkits inspired by Awesome Sysadmin
jason718/awesome-self-supervised-learning,[],6197,2025-01-06,A curated list of awesome self-supervised methods
ChromeDevTools/awesome-chrome-devtools,[],6192,2025-01-05,Awesome tooling and resources in the Chrome DevTools & DevTools Protocol ecosystem
pliang279/awesome-multimodal-ml,[],6188,2025-01-06,Reading list for research topics in multimodal machine learning
JanVanRyswyck/awesome-talks,[],6106,2025-01-04,Awesome online talks and screencasts
kitspace/awesome-electronics,[],6105,2025-01-06,A curated list of awesome resources for Electronic Engineers and hobbyists
kjw0612/awesome-rnn,[],6101,2025-01-06,Recurrent Neural Network - A curated list of resources dedicated to RNN
JoseDeFreitas/awesome-youtubers,"['awesome', 'awesome-list', 'list', 'youtube', 'youtubers', 'Markdown']",6098,2025-01-06,"An awesome list of awesome YouTubers that teach about technology. Tutorials about web development, computer science, machine learning, game development, cybersecurity, and more."
hijkzzz/Awesome-LLM-Strawberry,[],6072,2025-01-06,"A collection of LLM papers, blogs, and projects, with a focus on OpenAI o1 🍓 and reasoning techniques."
steven2358/awesome-generative-ai,[],6066,2025-01-06,A curated list of modern Generative Artificial Intelligence projects and services
qinwf/awesome-R,"['awesome', 'awesome-list', 'data-analysis', 'data-science', 'list', 'r', 'rstats', 'R']",6060,2025-01-05,"A curated list of awesome R packages, frameworks and software."
dastergon/awesome-chaos-engineering,[],6049,2025-01-06,A curated list of Chaos Engineering resources.
reorx/awesome-chatgpt-api,"['awesome', 'awesome-list', 'chatgpt', 'chatgpt-api', 'Python']",6037,2025-01-06,"Curated list of apps and tools that not only use the new ChatGPT API, but also allow users to configure their own API keys, enabling free and on-demand usage of their own quota."
sobolevn/awesome-cryptography,[],6007,2025-01-06,A curated list of cryptography resources and links.
jakejarvis/awesome-shodan-queries,[],6001,2025-01-06,"🔍 A collection of interesting, funny, and depressing search queries to plug into shodan.io 👩‍💻"
trungdq88/Awesome-Black-Friday-Cyber-Monday,[],5994,2025-01-05,"Awesome deals on Black Friday: Apps, SaaS, Books, Courses, etc."
stoeffel/awesome-fp-js,[],5994,2025-01-05,:sunglasses: A curated list of awesome functional programming stuff in js
infoslack/awesome-web-hacking,[],5957,2025-01-06,A list of web application security
liuchong/awesome-roadmaps,[],5911,2025-01-06,A curated list of roadmaps.
snowdream/awesome-android,"['android', 'android-libs', 'Shell']",5910,2025-01-03,android libs from github or other websites
lightSky/Awesome-MaterialDesign,[],5897,2025-01-01,Collection of material design libs and res.
fr0gger/Awesome-GPT-Agents,[],5771,2025-01-06,A curated list of GPT agents for cybersecurity
wgwang/awesome-LLMs-In-China,[],5716,2025-01-06,中国大模型
hsavit1/Awesome-Swift-Education,[],5704,2025-01-04,:fire: Learn some Swift
square/maximum-awesome,['Ruby'],5699,2024-12-20,Config files for vim and tmux.
EwingYangs/awesome-open-gpt,"['agentgpt', 'ai', 'aigc', 'autogpt', 'awesome', 'awesome-list', 'chatbox', 'chatgpt', 'chatgpt-api', 'chatgpt-sdk', 'gpt', 'gpt4', 'gpt4free', 'gpt4o', 'gpts', 'gptstore', 'machinelearning', 'minigpt', 'moss', 'open-source', 'Python']",5674,2025-01-06,Collection of Open Source Projects Related to GPT，GPT相关开源项目合集🚀、精选🔥🔥
shockerli/go-awesome,[],5651,2025-01-06,Go 语言优秀资源整理，为项目落地加速🏃
Wolg/awesome-swift,[],5643,2025-01-02,"A curated list of awesome Swift frameworks, libraries and software."
sirredbeard/awesome-wsl,[],5619,2025-01-04,Awesome list dedicated to Windows Subsystem for Linux
shuaibiyy/awesome-tf,[],5593,2025-01-06,Curated list of resources on HashiCorp's Terraform and OpenTofu
decalage2/awesome-security-hardening,[],5580,2025-01-06,"A collection of awesome security hardening guides, tools and other resources"
chubin/awesome-console-services,[],5563,2025-01-06,"A curated list of awesome console services (reachable via HTTP, HTTPS and other network protocols)"
opendigg/awesome-github-android-ui,[],5542,2025-01-03,安卓UI相关开源项目库汇总 
ai-boost/awesome-prompts,[],5529,2025-01-06,"Curated list of chatgpt prompts from the top-rated GPTs in the GPTs Store. Prompt Engineering, prompt attack & prompt protect. Advanced Prompt Engineering papers."
wasabeef/awesome-android-libraries,[],5528,2025-01-06,"This is an alphabetical list of libraries for Android development, the majority being actively maintained."
lauragift21/awesome-learning-resources,[],5468,2025-01-05,🔥 Awesome list of resources on Web Development.
sqreen/awesome-nodejs-projects,[],5460,2025-01-06,Curated list of awesome open-source applications made with Node.js
secfigo/Awesome-Fuzzing,[],5408,2025-01-06,"A curated list of fuzzing resources ( Books, courses - free and paid, videos, tools, tutorials and vulnerable applications to practice on ) for learning Fuzzing and initial phases of Exploit Development like root cause analysis."
tastejs/awesome-app-ideas,[],5392,2025-01-05,List of awesome app ideas
korfuri/awesome-monorepo,[],5389,2025-01-05,"A curated list of awesome Monorepo tools, software and architectures."
micromata/awesome-javascript-learning,[],5387,2025-01-06,A tiny list limited to the best JavaScript Learning Resources
onmyway133/awesome-ios-animation,[],5377,2025-01-06,:umbrella: A collection of iOS animation repos
matter-labs/awesome-zero-knowledge-proofs,[],5355,2025-01-06,A curated list of awesome things related to learning Zero-Knowledge Proofs (ZKP).
v5tech/awesome-ios-animation,[],5286,2025-01-03,"A curated list of awesome iOS animation, including Objective-C and Swift libraries"
sindresorhus/awesome-chatgpt,[],5284,2025-01-06,🤖 Awesome list for ChatGPT — an artificial intelligence chatbot developed by OpenAI
nuxt/awesome,[],5245,2025-01-06,A curated list of awesome things related to Nuxt.js
onlurking/awesome-infosec,[],5233,2025-01-06, A curated list of awesome infosec courses and training resources.
wbkd/awesome-d3,[],5213,2025-01-06,"A list of D3 libraries, plugins and utilities"
zhaoxin94/awesome-domain-adaptation,[],5162,2025-01-05,A collection of AWESOME things about domian adaptation
onmyway133/awesome-ios-architecture,[],5136,2025-01-02,:japanese_castle: Better ways to structure iOS apps
tauri-apps/awesome-tauri,[],5130,2025-01-06,"🚀 Awesome Tauri Apps, Plugins and Resources"
awesome-css-group/awesome-css,[],5120,2025-01-05,:art: A curated contents of amazing CSS :)
onqtam/awesome-cmake,[],5113,2025-01-06,"A curated list of awesome CMake resources, scripts, modules and examples."
PatrickJS/awesome-cursorrules,[],5109,2025-01-06,📄 A curated list of awesome .cursorrules files
ashishps1/awesome-behavioral-interviews,[],5090,2025-01-06,Tips and resources to prepare for Behavioral interviews.
lonePatient/awesome-pretrained-chinese-nlp-models,"['bert', 'chinese', 'dataset', 'ernie', 'gpt', 'gpt-2', 'large-language-models', 'llm', 'multimodel', 'nezha', 'nlp', 'nlu-nlg', 'pangu', 'pretrained-models', 'roberta', 'simbert', 'xlnet', 'Python']",5018,2025-01-06,Awesome Pretrained Chinese NLP Models，高质量中文预训练模型&大模型&多模态模型&大语言模型集合
agmmnn/awesome-blender,[],5016,2025-01-06,"🪐 A curated list of awesome Blender addons, tools, tutorials; and 3D resources for everyone."
nashory/gans-awesome-applications,[],5012,2025-01-06,Curated list of awesome GAN applications and demo
diimdeep/awesome-split-keyboards,[],4996,2025-01-06,A collection of ergonomic split keyboards ⌨
levey/AwesomeMenu,['Objective-C'],4994,2025-01-03,Path 2.0 menu using CoreAnimation :)
yinggaozhen/awesome-go-cn,[],4976,2025-01-04,一个很棒的Go框架、库和软件的中文收录大全。:alarm_clock:脚本定期与英文文档同步，包含了各工程star数/最近更新时间，助您快速发现优质项目。Awesome Go~
janikvonrotz/awesome-powershell,"['awesome', 'awesome-list', 'guides', 'linux-powershell', 'list', 'powershell', 'powershell-cmdlets', 'powershell-ise', 'tutorial', 'windows-powershell', 'PowerShell']",4921,2025-01-06,A curated list of delightful PowerShell modules and resources
dzharii/awesome-elasticsearch,[],4911,2025-01-06,"A curated list of the most important and useful resources about elasticsearch: articles, videos, blogs, tips and tricks, use cases. All about Elasticsearch!"
uknownothingsnow/Awesome-RxJava,[],4833,2024-12-30,RxJava resources
s0md3v/AwesomeXSS,"['payload', 'payload-list', 'xss', 'xss-cheatsheet', 'xss-detection', 'xss-payloads', 'JavaScript']",4826,2025-01-05,Awesome XSS stuff
dyweb/awesome-resume-for-chinese,[],4825,2025-01-06,:page_facing_up: 适合中文的简历模板收集（LaTeX，HTML/JS and so on）由 @hoochanlon 维护
devanshbatham/Awesome-Bugbounty-Writeups,"['bugbounty', 'bugbounty-blogs', 'bugbounty-facebook', 'bugbounty-writeups', 'bugbounty-yahoo', 'bugbountytips', 'bughunting', 'bughunting-methodology', 'bughunting-writeups', 'security-writeups', 'Python']",4786,2025-01-06,"A curated list of bugbounty writeups (Bug type wise) , inspired from https://github.com/ngalongc/bug-bounty-reference"
benedekrozemberczki/awesome-graph-classification,"['attention-mechanism', 'classification-algorithm', 'deep-graph-kernels', 'deepwalk', 'graph-attention-model', 'graph-attention-networks', 'graph-classification', 'graph-convolutional-networks', 'graph-embedding', 'graph-kernel', 'graph-kernels', 'graph-representation-learning', 'graph2vec', 'kernel-methods', 'netlsd', 'network-embedding', 'node-embedding', 'node2vec', 'structural-attention', 'weisfeiler-lehman', 'Python']",4771,2025-01-02,"A collection of important graph embedding, classification and representation learning papers with implementations."
djadmin/awesome-bug-bounty,[],4723,2025-01-06,A comprehensive curated list of available Bug Bounty & Disclosure Programs and Write-ups.
husthuke/awesome-knowledge-graph,[],4711,2025-01-05,整理知识图谱相关学习资料
cmhungsteve/Awesome-Transformer-Attention,[],4702,2025-01-06,"An ultimately comprehensive paper list of Vision Transformer/Attention, including papers, codes, and related websites"
timofurrer/awesome-asyncio,[],4683,2025-01-06,"A curated list of awesome Python asyncio frameworks, libraries, software and resources"
devsecops/awesome-devsecops,[],4681,2025-01-06,An authoritative list of awesome devsecops tools with the help from community experiments and contributions.
dzharii/awesome-typescript,[],4670,2025-01-04,A collection of awesome TypeScript resources for client-side and server-side development. Write your awesome JavaScript in TypeScript
willianjusten/awesome-audio-visualization,['Shell'],4664,2025-01-05,A curated list about Audio Visualization.
webpack-contrib/awesome-webpack,"['awesome', 'awesome-list', 'documentation', 'list', 'webpack', 'HTML']",4605,2025-01-01,"A curated list of awesome Webpack resources, libraries and tools"
parro-it/awesome-micro-npm-packages,[],4605,2025-01-04,"A curated list of small, focused npm packages."
sshuair/awesome-gis,[],4596,2025-01-06,"😎Awesome GIS is a collection of geospatial related sources, including cartographic tools, geoanalysis tools, developer tools, data, conference & communities, news, massive open online course, some amazing map sites, and more."
wesbos/awesome-uses,"['hacktoberfest', 'JavaScript']",4589,2025-01-05,"A list of /uses pages detailing developer setups, gear, software and configs."
elyase/awesome-gpt3,[],4587,2025-01-03,No description
hemanth/awesome-pwa,[],4577,2025-01-06,Awesome list of progressive web apps!
timschneeb/awesome-shizuku,[],4568,2025-01-06,Curated list of awesome Android apps making use of Shizuku
nichtdax/awesome-totally-open-chatgpt,[],4564,2025-01-06,A list of totally open alternatives to ChatGPT
ChanChiChoi/awesome-Face_Recognition,[],4555,2025-01-06,papers about Face Detection; Face Alignment; Face Recognition && Face Identification && Face Verification && Face Representation; Face Reconstruction; Face Tracking; Face Super-Resolution && Face Deblurring; Face Generation && Face Synthesis; Face Transfer; Face Anti-Spoofing; Face Retrieval;
ikaijua/Awesome-AITools,[],4555,2025-01-06,Collection of AI-related utilities. Welcome to submit issues and pull requests /收藏AI相关的实用工具，欢迎提交issues 或者pull requests
willianjusten/awesome-svg,"['awesome-list', 'svg', 'Shell']",4552,2025-01-03,A curated list of SVG. 
royeo/awesome-programming-books,[],4543,2025-01-03,📚 经典技术书籍推荐，持续更新...
alphaSeclab/awesome-reverse-engineering,[],4535,2025-01-06,Reverse Engineering Resources About All Platforms(Windows/Linux/macOS/Android/iOS/IoT) And Every Aspect! (More than 3500 open source tools and 2300 posts&videos)
sindresorhus/awesome-npm,[],4521,2025-01-04,Awesome npm resources and tips
JsonChao/Awesome-Android-Interview,[],4507,2024-12-31,:fire: A awesome  android expert interview questions and answers（continuous updating ...）
durgeshsamariya/awesome-github-profile-readme-templates,"['github-profile', 'readme', 'readme-template', 'HTML']",4492,2025-01-06,This repository contains best profile readme's for your reference. 
gostor/awesome-go-storage,[],4490,2025-01-06,A curated list of awesome Go storage projects and libraries
kiloreux/awesome-robotics,[],4485,2025-01-06,A list of awesome Robotics resources
fabacab/awesome-cybersecurity-blueteam,[],4466,2025-01-06,":computer:🛡️ A curated collection of awesome resources, tools, and other shiny things for cybersecurity blue teams."
vavkamil/awesome-bugbounty-tools,[],4460,2025-01-06,A curated list of various bug bounty tools
joho/awesome-code-review,[],4444,2025-01-06,"An ""Awesome"" list of code review resources - articles, papers, tools, etc"
ityouknow/awesome-spring-boot,[],4433,2025-01-05,Spring Boot Resources
paperswithbacktest/awesome-systematic-trading,"['algorithmic-trading', 'algotrading', 'alpha', 'arbitrage-bot', 'awesome', 'awesome-list', 'book', 'finance', 'futures', 'futures-historical-data', 'futures-market', 'futuresmarkets', 'paper', 'quant', 'quantitative-finance', 'quantitative-trading', 'trading-algorithms', 'trading-bot', 'trading-strategies', 'Python']",4422,2025-01-06,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading."
dustinspecker/awesome-eslint,[],4418,2025-01-06,"A list of awesome ESLint plugins, configs, etc."
phodal/awesome-iot,"['awesome-iot', 'awesome-list', 'azure-iot', 'iot', 'iot-application', 'iot-cloud', 'iot-device', 'iot-platform', 'Python']",4384,2025-01-05,"Awesome IoT. A collaborative list of great resources about IoT Framework, Library,  OS, Platform"
inputsh/awesome-linux,[],4378,2025-01-06,:penguin: A list of awesome projects and resources that make Linux even more awesome. :penguin:
zoidyzoidzoid/awesome-ebpf,[],4378,2025-01-06,A curated list of awesome projects related to eBPF.
aben1188/awesome-wepy,[],4355,2025-01-02,Awesome for wepy ! 微信小程序组件化开发框架wepy开发资源汇总
sindresorhus/awesome-scifi,[],4345,2025-01-04,Sci-Fi worth consuming
ipfs/awesome-ipfs,"['awesome', 'awesome-ipfs', 'awesome-list', 'ipfs', 'JavaScript']",4337,2025-01-04,"Community list of awesome projects, apps, tools, pinning services and more related to IPFS."
terrakok/kmp-awesome,[],4313,2025-01-06,"An awesome list that curates the best Kotlin Multiplatform libraries, tools and more. "
jobbole/awesome-ios-cn,[],4295,2025-01-01,iOS 资源大全中文版，内容包括：框架、组件、测试、Apple Store、SDK、XCode、网站、书籍等
INTERMT/Awesome-PyTorch-Chinese,"['awesome', 'deep-learning', 'neural-network', 'pytroch', 'Python']",4292,2025-01-06,【干货】史上最全的PyTorch学习资源汇总
mgramin/awesome-db-tools,[],4292,2025-01-06,Everything that makes working with databases easier
thuquant/awesome-quant,[],4287,2025-01-06,中国的Quant相关资源索引
denolib/awesome-deno,[],4280,2025-01-02,Curated list of awesome things related to Deno
sacridini/Awesome-Geospatial,[],4246,2025-01-06,Long list of geospatial tools and resources
uraimo/Awesome-Swift-Playgrounds,"['apple', 'apple-playground', 'awesome', 'awesome-list', 'learning-swift', 'playground', 'swift', 'swift-language', 'swift-playgrounds', 'swift3', 'swift4', 'Swift']",4232,2025-01-03,A List of Awesome Swift Playgrounds
jobbole/awesome-machine-learning-cn,[],4230,2025-01-06,机器学习资源大全中文版，包括机器学习领域的框架、库以及软件
kelvins/awesome-mlops,"['ai', 'awesome', 'data-science', 'machine-learning', 'machine-learning-engineering', 'ml', 'mle', 'mlops', 'Python']",4212,2025-01-06,:sunglasses: A curated list of awesome MLOps tools
tensorchord/Awesome-LLMOps,"['ai-development-tools', 'awesome-list', 'llmops', 'mlops', 'Shell']",4202,2025-01-06,An awesome & curated list of best LLMOps tools for developers
appcypher/awesome-wasm-langs,[],4198,2025-01-06,😎 A curated list of languages that compile directly to or have their VMs in WebAssembly
openMVG/awesome_3DReconstruction_list,[],4192,2025-01-05,A curated list of papers & resources linked to 3D reconstruction from images.
guanpengchn/awesome-books,"['books', 'chinese', 'pdf', 'JavaScript']",4155,2025-01-05,:books: 开发者推荐阅读的书籍
tylerha97/awesome-reversing,[],4124,2025-01-06,A curated list of awesome reversing resources
dalinvip/Awesome-ChatGPT,[],4109,2025-01-06,ChatGPT资料汇总学习，持续更新......
markusschanta/awesome-jupyter,[],4105,2025-01-05,"A curated list of awesome Jupyter projects, libraries and resources"
Yochengliu/awesome-point-cloud-analysis,[],4086,2025-01-06,A list of papers and datasets about point cloud analysis (processing)
awesome-print/awesome_print,['Ruby'],4075,2025-01-02,Pretty print your Ruby objects with style -- in full color and with proper indentation
sathishvj/awesome-gcp-certifications,[],4072,2025-01-04,Google Cloud Platform Certification resources.
PaulSec/awesome-sec-talks,[],4068,2025-01-06,A collected list of awesome security talks
gbdev/awesome-gbdev,[],4059,2025-01-06,"A curated list of Game Boy development resources such as tools, docs, emulators, related projects and open-source ROMs."
promptslab/Awesome-Prompt-Engineering,"['chatgpt', 'chatgpt-api', 'deep-learning', 'few-shot-learning', 'gpt', 'gpt-3', 'machine-learning', 'openai', 'prompt', 'prompt-based-learning', 'prompt-engineering', 'prompt-generator', 'prompt-learning', 'prompt-toolkit', 'prompt-tuning', 'promptengineering', 'text-to-image', 'text-to-speech', 'text-to-video', 'Python']",4055,2025-01-06,"This repository contains a hand-curated resources for Prompt Engineering with a focus on Generative Pre-trained Transformer (GPT), ChatGPT, PaLM etc "
cugu/awesome-forensics,[],4054,2025-01-06,⭐️ A curated list of awesome forensic analysis tools and resources
zer0yu/Awesome-CobaltStrike,[],4046,2025-01-06,List of Awesome CobaltStrike Resources
hibayesian/awesome-automl-papers,[],4045,2025-01-06,"A curated list of automated machine learning papers, articles, tutorials, slides and projects"
LewisJEllis/awesome-lua,[],4040,2025-01-06,A curated list of quality Lua packages and resources.
awesome-vpn/awesome-vpn,[],4032,2025-01-06,"Free proxy,VPN,免费代理,网络加速,科学上网,机场订阅,翻墙,梯子 無料プロキシ 무료 프록시 Gratis gratuit Бесплатный прокси gratuito Gratis  Darmowe  Ücretsiz  بروكسي مجاني मुफ्त प्रॉक्सी พร็อกซีฟรี miễn phí"
agarrharr/awesome-macos-screensavers,[],4015,2025-01-06,🍎 🖥 🎆 A curated list of screensavers for Mac OS X
junnplus/awesome-python-books,[],3998,2025-01-06,:books: Directory of Python books
QianMo/Awesome-Unity-Shader,"['awesome', 'graphics-programming', 'posteffect', 'shader', 'shaderlab', 'unity', 'unity-shader', 'unity3d-shader', 'ShaderLab']",3983,2025-01-06,:boat: 关于炫酷的Unity3D Shader \| About Cool Unity3D Shaders 
luban-agi/Awesome-AIGC-Tutorials,[],3983,2025-01-06,"Curated tutorials and resources for Large Language Models, AI Painting, and more. "
herrbischoff/awesome-command-line-apps,[],3977,2025-01-06,:shell: Use your terminal shell to do awesome things.
oxnr/awesome-analytics,[],3962,2025-01-06,"A curated list of analytics frameworks, software and other tools."
zudochkin/awesome-newsletters,[],3962,2025-01-06,A list of amazing Newsletters
semlinker/awesome-typescript,[],3955,2025-01-03,A collection of awesome TypeScript resources for client-side and server-side development
0x4D31/awesome-threat-detection,[],3952,2025-01-06,✨ A curated list of awesome threat detection and hunting resources 🕵️‍♂️
coreb1t/awesome-pentest-cheat-sheets,[],3928,2025-01-06,Collection of the cheat sheets useful for pentesting
Zheaoli/awesome-coins,[],3912,2025-01-06,₿ A guide (for humans!) to cryto-currencies and their algos.
xialeiliu/Awesome-Incremental-Learning,[],3887,2025-01-05,Awesome Incremental Learning
pluwen/awesome-testflight-link,"['app', 'collection', 'ios', 'ipad', 'iphone', 'macos', 'testflight', 'Python']",3862,2025-01-06,Collection of Testflight public app link（iOS/iPad OS/macOS）。
yosriady/awesome-api-devtools,[],3856,2025-01-04,:books: A collection of useful resources for building RESTful HTTP+JSON APIs.
DopplerHQ/awesome-bots,[],3854,2025-01-06,The most awesome list about bots ⭐️🤖
hal9ai/awesome-dataviz,[],3852,2025-01-04,:chart_with_upwards_trend:  A curated list of awesome data visualization libraries and resources.
HumanSignal/awesome-data-labeling,[],3850,2025-01-05,A curated list of awesome data labeling tools
reed-hong/awesome-libra,[],3843,2024-11-30,A Curated List of Awesome Facebook Libra Resources
jinwchoi/awesome-action-recognition,[],3839,2025-01-04,A curated list of action recognition and related area resources
webpack-china/awesome-webpack-cn,[],3818,2024-12-31,[印记中文](https://docschina.org/) - webpack 优秀中文文章
TaKO8Ki/awesome-alternatives-in-rust,['Rust'],3812,2025-01-05,A curated list of replacements for existing software written in Rust
baba-s/awesome-unity-open-source-on-github,[],3800,2025-01-06,A categorized collection of awesome Unity open source on GitHub (800+)
Threekiii/Awesome-POC,[],3786,2025-01-06,一个漏洞POC知识库 目前数量 1000+
openblockchains/awesome-blockchains,"['blockchain', 'content-addressable-storage', 'cryptohash', 'distributed-database', 'ethereum', 'git', 'merkletree', 'proof-of-waste', 'proof-of-work', 'sha256', 'transactions', 'tulipmania', 'tx', 'universum', 'Ruby']",3740,2025-01-04,A collection about awesome blockchains - open distributed public databases w/ crypto hashes incl. git ;-).  Blockchains are the new tulips :tulip::tulip::tulip:. Distributed is the new centralized. 
ligurio/awesome-ci,[],3739,2025-01-06,The list of continuous integration services and tools
